0	72.000000	59.823529	47.000000
1	73.000000	63.450980	53.000000
2	76.000000	65.627451	55.000000
3	76.000000	67.705882	59.000000
4	76.000000	68.843137	61.000000
5	77.000000	70.686275	63.000000
6	78.000000	71.764706	63.000000
7	81.000000	74.196078	68.000000
8	83.000000	76.058824	69.000000
9	85.000000	78.058824	72.000000
10	87.000000	79.647059	73.000000
11	88.000000	81.098039	74.000000
12	90.000000	82.627451	78.000000
13	91.000000	83.686275	75.000000
14	92.000000	84.588235	78.000000
15	93.000000	86.549020	78.000000
16	93.000000	87.980392	79.000000
17	95.000000	89.313725	78.000000
18	97.000000	90.137255	84.000000
19	99.000000	91.764706	85.000000
20	101.000000	92.882353	87.000000
21	101.000000	93.705882	86.000000
22	101.000000	94.254902	88.000000
23	101.000000	94.647059	88.000000
24	101.000000	95.686275	89.000000
25	101.000000	96.450980	90.000000
26	102.000000	96.980392	92.000000
27	103.000000	98.098039	94.000000
28	104.000000	98.823529	92.000000
29	104.000000	99.823529	92.000000
30	105.000000	100.803922	95.000000
31	106.000000	101.215686	93.000000
32	106.000000	101.784314	96.000000
33	106.000000	102.352941	99.000000
34	107.000000	102.823529	98.000000
35	108.000000	102.980392	99.000000
36	108.000000	103.176471	98.000000
37	108.000000	103.058824	98.000000
38	108.000000	103.843137	99.000000
39	108.000000	104.235294	100.000000
40	108.000000	104.509804	100.000000
41	109.000000	105.039216	98.000000
42	109.000000	104.862745	98.000000
43	110.000000	105.156863	101.000000
44	110.000000	105.764706	99.000000
45	111.000000	106.137255	101.000000
46	111.000000	106.235294	103.000000
47	111.000000	106.784314	102.000000
48	111.000000	107.196078	101.000000
49	111.000000	107.431373	103.000000
50	114.000000	108.078431	104.000000
51	114.000000	108.156863	104.000000
52	114.000000	108.588235	102.000000
53	114.000000	109.137255	104.000000
54	114.000000	109.254902	104.000000
55	114.000000	109.529412	104.000000
56	114.000000	109.705882	105.000000
57	114.000000	109.725490	104.000000
58	115.000000	110.019608	103.000000
59	115.000000	110.352941	106.000000
60	115.000000	110.568627	107.000000
61	115.000000	110.705882	106.000000
62	115.000000	111.137255	104.000000
63	115.000000	111.000000	107.000000
64	116.000000	110.843137	108.000000
65	116.000000	111.254902	108.000000
66	116.000000	111.725490	107.000000
67	116.000000	111.980392	104.000000
68	116.000000	112.137255	107.000000
69	116.000000	112.784314	107.000000
70	116.000000	112.784314	107.000000
71	116.000000	112.549020	108.000000
72	116.000000	112.980392	107.000000
73	116.000000	112.803922	108.000000
74	117.000000	113.235294	109.000000
75	117.000000	113.196078	108.000000
76	117.000000	113.333333	108.000000
77	117.000000	113.137255	109.000000
78	117.000000	113.294118	109.000000
79	117.000000	112.901961	107.000000
80	117.000000	112.941176	109.000000
81	117.000000	113.274510	105.000000
82	117.000000	113.254902	108.000000
83	117.000000	113.392157	109.000000
84	117.000000	113.078431	110.000000
85	117.000000	113.078431	109.000000
86	117.000000	113.333333	110.000000
87	117.000000	113.686275	110.000000
88	117.000000	113.411765	110.000000
89	118.000000	113.411765	109.000000
90	118.000000	113.666667	110.000000
91	118.000000	113.215686	108.000000
92	118.000000	113.235294	109.000000
93	118.000000	113.215686	108.000000
94	118.000000	113.333333	107.000000
95	118.000000	113.274510	109.000000
96	118.000000	112.980392	109.000000
97	118.000000	113.117647	108.000000
98	118.000000	113.509804	110.000000
99	118.000000	113.607843	110.000000
